,mean - hotzaot,mean to nefesh - hotzaot,oni_threshold_i_hotzaot,oni_i_hb,oni_i_nefashot,oni_threshold_ii_hotzaot,oni_ii_hb,oni_ii_nefashot,oni_threshold_iii_hotzaot,oni_iii_hb,oni_iii_nefashot,oni_threshold_iv_hotzaot,oni_iv_hb,oni_iv_nefashot,mean - orech,mean to nefesh - orech,oni_threshold_ii_orech,orech_oni_ii_hb,orech_oni_ii_nefashot
2012,13829.364530991845,5158.199111896665,2256.4010769780084,0.19362165002886722,0.23471148157182373,2489.75,0.2048307434951396,0.24437188261991571,3092.557317409163,0.1803081717742422,0.23158282685103002,2850.658181049683,0.17236158071580102,0.2225517030554165,12963.32735233491,4898.323377444248,20790.97251817534,0.2314699303203329,0.2781603747219341
2013,14622.450046378892,5357.358324503729,2391.1173587504954,0.18627340580447102,0.21759544140863626,2637.6199306656636,0.19500273478150326,0.22508959465492553,3166.234882481656,0.17155474663173542,0.21137625950390013,2919.776465903732,0.16168154339262475,0.20155309540911134,14011.320982368923,5271.487436257442,23271.26602502455,0.23191442967334017,0.2731565854331929
2014,15148.82286477687,5554.197934939978,2461.2280288633415,0.18760941201943984,0.2202863976098174,2748.4405235308886,0.20225609141722414,0.23237126802715297,3323.103138677968,0.17925978162317863,0.21747673593395828,3050.7498395171,0.16867748694037235,0.20978328264611046,14544.357009869977,5496.466809293102,24215.09071362254,0.23598567609899138,0.28652209097646536
2015,15426.559438962846,5672.008441208171,2526.629768377489,0.1908810597737754,0.21652206944430746,2808.6680715348934,0.20577895040858127,0.230491598476913,3406.848977631436,0.1792602417212596,0.2162944861428032,3103.986270897275,0.16645334557085176,0.2029793074930296,,,,,
2016,15751.294895733588,5793.341223828426,2611.3545881740365,0.185029050411223,0.21881211697286343,2895.379296361063,0.1963686686353329,0.22929580691947896,3471.888822662516,0.17580133338197068,0.21879948374992203,3179.140975637074,0.16351726810211226,0.20656724411478725,15623.742234181262,5814.30364763508,26117.32205511213,0.22728644960834443,0.27149285980791316
2017,16518.26483962617,5989.957984866507,2738.650359382859,0.18352254033414042,0.21207217619957855,3038.7208490541875,0.19342397453031446,0.2191385174663523,3679.2486933180094,0.17058060623237922,0.21358439167759485,3357.284880429813,0.16022438719445956,0.20381674625631105,16896.60913046186,6331.858778532439,29114.78886722261,0.23590234216259398,0.2753641161028908
